ticker,buyprice,buydate,duration,score,sellprice,selldate
['BIIB', 297.98001099999999, '2014-04-21', 6, 5.6826254625264312, 290.83999599999999, '2014-04-29', -0.024011728088700571]
['ALXN', 152.19000199999999, '2014-04-21', 6, 9.8205893564668401, 157.320007, '2014-04-29', 0.033609336571268404]
['XEC', 119.661835, '2014-04-21', 6, 3.0498602927171028, 119.939594, '2014-04-29', 0.0021958463197560289]
['FDX', 135.40267, '2014-04-21', 6, 3.5951923756707886, 134.60775899999999, '2014-04-29', -0.0059814994785554318]
['PX', 129.44275300000001, '2014-04-21', 6, 3.2397268558841343, 125.12767700000001, '2014-04-29', -0.033451668012654243]
['LYB', 89.551299999999998, '2014-04-21', 6, 3.5426481053612511, 88.993244000000004, '2014-04-29', -0.0063991924182004445]
['FLS', 78.394874000000002, '2014-04-21', 6, 3.1065327866744368, 71.064469000000003, '2014-04-29', -0.093697516498336339]
['REGN', 302.0, '2014-04-21', 6, 11.469313652934432, 299.57998700000002, '2014-04-29', -0.0080629569536423279]
['GILD', 71.341560000000001, '2014-04-21', 6, 3.3184946673158464, 75.964810999999997, '2014-04-29', 0.06459420007075814]
['MHFI', 75.211697000000001, '2014-04-21', 6, 3.0157928001729868, 72.793441999999999, '2014-04-29', -0.032352082150200683]
['AGN', 205.66999799999999, '2014-04-22', 6, 7.7263466560709944, 204.33000200000001, '2014-04-30', -0.0065882044691806972]
['VRTX', 68.300003000000004, '2014-04-22', 6, 3.5375825307165165, 67.699996999999996, '2014-04-30', -0.0090044798387491666]
['ORLY', 147.949997, '2014-04-22', 6, 4.2173190689603492, 148.78999300000001, '2014-04-30', 0.0055761812553467884]
['AMZN', 329.32000699999998, '2014-04-22', 6, 19.17091076440046, 304.13000499999998, '2014-04-30', -0.076536503899685623]
['SHW', 199.74929800000001, '2014-04-22', 6, 8.0926989531884086, 196.90178900000001, '2014-04-30', -0.014330508435629156]
['SNDK', 82.923039000000003, '2014-04-22', 6, 4.5898171466828162, 83.089275000000001, '2014-04-30', 0.00182381159474869]
['BIIB', 306.20001200000002, '2014-04-22', 6, 21.262848111108184, 287.11999500000002, '2014-04-30', -0.062361254904196403]
['ENDP', 62.020000000000003, '2014-04-23', 6, 3.2385436766613545, 66.360000999999997, '2014-05-01', 0.069735585295066016]
['CME', 67.885835999999998, '2014-04-23', 6, 3.6492072065339354, 67.201272000000003, '2014-05-01', -0.010305006776376661]
['PRGO', 149.39040499999999, '2014-04-23', 6, 6.4047968981193897, 145.49448899999999, '2014-05-01', -0.026179164585570274]
['GS', 157.91296500000001, '2014-04-23', 6, 4.251340498614347, 157.834228, '2014-05-01', -0.00059359913861422361]
['MCO', 78.380780000000001, '2014-04-23', 6, 3.0786424234372252, 76.791189000000003, '2014-05-01', -0.020471740648664104]
['HAR', 109.268798, '2014-04-23', 6, 6.6223846678920069, 105.622575, '2014-05-01', -0.033506573395270682]
['MYL', 50.279998999999997, '2014-04-23', 6, 3.2689396451096435, 49.740001999999997, '2014-05-01', -0.011038126711179919]
['TWC', 135.764096, '2014-04-23', 6, 3.5999845925891778, 137.92864499999999, '2014-05-01', 0.015832971038233803]
['HOG', 70.117546000000004, '2014-04-23', 6, 5.9807914987890349, 71.359166000000002, '2014-05-01', 0.017493766824069935]
['LMT', 154.47595999999999, '2014-04-24', 6, 4.0923301798975249, 157.630492, '2014-05-02', 0.020323757819663446]
['AVGO', 64.270379000000005, '2014-04-24', 6, 4.9477613777089768, 63.179217000000001, '2014-05-02', -0.017211070126099678]
['AAPL', 79.268493000000007, '2014-04-24', 6, 3.0239587924404523, 82.732313000000005, '2014-05-02', 0.043508080820963732]
['ZBH', 100.954004, '2014-04-24', 6, 3.3796149567985827, 97.132463000000001, '2014-05-02', -0.038002861184188358]
['MNK', 67.610000999999997, '2014-04-24', 6, 4.2042116101988043, 73.839995999999999, '2014-05-02', 0.091924196244280526]
['AZO', 525.88000499999998, '2014-04-24', 6, 5.2445501049895178, 529.53997800000002, '2014-05-02', 0.0069311876575342242]
['MJN', 85.339534, '2014-04-25', 6, 3.3364542511082833, 85.898013000000006, '2014-05-05', 0.0063684317751255297]
['AAPL', 79.850679, '2014-04-25', 6, 8.1147938911962676, 83.902276999999998, '2014-05-05', 0.050551830623757107]
['ZBH', 99.538251000000002, '2014-04-25', 6, 9.4210704348358441, 98.043294000000003, '2014-05-05', -0.015169615548097176]
['UHS', 82.582396000000003, '2014-04-25', 6, 4.3389618856810195, 83.040522999999993, '2014-05-05', 0.0053658772506429862]
['ROP', 136.90924699999999, '2014-04-28', 6, 3.3988374162647155, 136.34259599999999, '2014-05-06', -0.0042484420354748382]
['ROP', 137.22735599999999, '2014-04-29', 6, 9.2456726586663933, 138.11211599999999, '2014-05-07', 0.0063380948620769175]
['REGN', 299.57998700000002, '2014-04-29', 6, 3.4535748124665986, 286.66000400000001, '2014-05-07', -0.043177059754662454]
['AMG', 195.11000100000001, '2014-04-29', 6, 3.107025806463783, 196.03999300000001, '2014-05-07', 0.0046896212152651188]
['CMI', 146.94174000000001, '2014-04-30', 6, 4.5530899285765356, 147.243706, '2014-05-08', 0.0019529236553207621]
['PVH', 125.365499, '2014-04-30', 6, 3.410220053394295, 129.29907700000001, '2014-05-08', 0.03125722811504951]
['REGN', 296.89001500000001, '2014-04-30', 6, 9.3694345666321368, 281.20001200000002, '2014-05-08', -0.052898387303459804]
['AMG', 198.199997, '2014-04-30', 6, 12.228317056507931, 192.199997, '2014-05-08', -0.030348133658145312]
['AMP', 108.36258100000001, '2014-04-30', 6, 5.7409902438254523, 108.650795, '2014-05-08', 0.0025212946893540342]
['GOOGL', 538.53002900000001, '2014-05-01', 6, 4.7759436177567238, 526.61999500000002, '2014-05-09', -0.022143675111569304]
['ANTM', 98.843762999999996, '2014-05-01', 6, 4.823861856522516, 102.51227799999999, '2014-05-09', 0.036962524383050852]
['LVLT', 42.799999, '2014-05-01', 6, 4.6157366226515357, 44.020000000000003, '2014-05-09', 0.028154229629771804]
['GOOGL', 533.86999500000002, '2014-05-02', 6, 11.326778426280157, 538.42999299999997, '2014-05-12', 0.0085133048168401955]
['EXPE', 70.460003, '2014-05-02', 6, 3.1601487643831003, 70.113399000000001, '2014-05-12', -0.0051320463327258056]
['TRIP', 82.599997999999999, '2014-05-02', 6, 5.4149389781478732, 89.510002, '2014-05-12', 0.083474626718513981]
['WYNN', 211.75588099999999, '2014-05-02', 6, 10.842360184824877, 194.5617, '2014-05-12', -0.081268963670482364]
['PCLN', 1191.6099850000001, '2014-05-05', 6, 17.244326436872257, 1159.910034, '2014-05-13', -0.026615210848539555]
['RL', 153.48746, '2014-05-05', 6, 3.0772858895107369, 146.889453, '2014-05-13', -0.043084998605097742]
['HOT', 75.090389999999999, '2014-05-05', 6, 4.0296206577782181, 75.708302000000003, '2014-05-13', 0.0080291499351648598]
['CMG', 501.91000400000001, '2014-05-06', 6, 9.3462668563389286, 504.32000699999998, '2014-05-14', 0.0047717777707414659]
['MON', 111.597306, '2014-05-06', 6, 3.6783724613465414, 114.534077, '2014-05-14', 0.026181375740378474]
['CCI', 73.713682000000006, '2014-05-06', 6, 4.0838440254786885, 74.271101999999999, '2014-05-14', 0.0073584711180211199]
['ADS', 239.009995, '2014-05-06', 6, 5.8157176799971069, 241.03999300000001, '2014-05-14', 0.0084306014064391161]
['XEC', 130.26604800000001, '2014-05-07', 6, 3.8261503561875578, 124.261624, '2014-05-15', -0.04620869437906041]
['PXD', 208.10645299999999, '2014-05-07', 6, 6.0447346476930388, 202.20911000000001, '2014-05-15', -0.028410185819658259]
['XEC', 126.26838600000001, '2014-05-08', 6, 8.9990505430095311, 123.089626, '2014-05-16', -0.025293425386779009]
['GOOGL', 538.42999299999997, '2014-05-12', 6, 12.967643510661034, 540.39001499999995, '2014-05-20', 0.0036123953444027052]
['CSC', 61.016559999999998, '2014-05-12', 6, 4.1160432810786585, 60.0443, '2014-05-20', -0.016180197638149357]
['AGN', 206.970001, '2014-05-13', 6, 4.3694035035361942, 208.25, '2014-05-21', 0.0061119920466155084]
['BLK', 294.18712199999999, '2014-05-13', 6, 5.0358917744170402, 291.215733, '2014-05-21', -0.010151324706864593]
['AMZN', 304.64001500000001, '2014-05-13', 6, 5.5078064577033956, 305.01001000000002, '2014-05-21', 0.0011652934037572745]
['OMC', 66.477538999999993, '2014-05-13', 6, 3.2329232471291931, 66.187544000000003, '2014-05-21', -0.0045879405975000143]
['URI', 97.650002000000001, '2014-05-13', 6, 4.1494290232270057, 97.470000999999996, '2014-05-21', -0.0019969380031349543]
['ISRG', 365.47000100000002, '2014-05-13', 6, 9.4485902417353032, 366.32998700000002, '2014-05-21', 0.0023120529665579641]
['PCLN', 1145.8100589999999, '2014-05-14', 6, 5.8560801793471455, 1178.0600589999999, '2014-05-22', 0.028132935076632979]
['AMZN', 297.61999500000002, '2014-05-14', 6, 11.886320676249241, 304.91000400000001, '2014-05-22', 0.024443952430010615]
['LLL', 114.22973, '2014-05-14', 6, 6.1212696749694215, 113.10058100000001, '2014-05-22', -0.01001621031582582]
['REGN', 295.42999300000002, '2014-05-16', 6, 8.2405130293713427, 307.94000199999999, '2014-05-27', 0.042294314375859482]
['AZO', 541.65997300000004, '2014-05-22', 6, 7.2077263048223674, 531.42999299999997, '2014-06-02', -0.018914042961782722]
['MLM', 122.43253199999999, '2014-05-27', 6, 4.4127255822277451, 121.218799, '2014-06-04', -0.010036000889044674]
['ICE', 194.31714600000001, '2014-05-27', 6, 3.481394029829211, 189.837975, '2014-06-04', -0.023128020828383347]
['MHK', 137.89999399999999, '2014-05-28', 6, 4.5067389170446237, 135.61000100000001, '2014-06-05', -0.016714960843290404]
['ICE', 192.751902, '2014-05-28', 6, 8.3275604500241514, 187.45564999999999, '2014-06-05', -0.027554861689510123]
['FSLR', 61.779998999999997, '2014-05-30', 6, 3.3069278756860889, 62.57, '2014-06-09', 0.012544529176829603]
['FOSL', 104.760002, '2014-05-30', 6, 3.1968346361398048, 107.099998, '2014-06-09', 0.022193546731700133]
['AZO', 537.94000200000005, '2014-06-05', 6, 5.1198583316822202, 523.09997599999997, '2014-06-13', -0.027614652089026238]
['JOY', 63.040194999999997, '2014-06-06', 6, 6.3715753292599135, 59.628098000000001, '2014-06-16', -0.054363680188489201]
['ROP', 145.707154, '2014-06-09', 6, 3.1584009137635736, 145.727025, '2014-06-17', 3.343006754489807e-05]
['APC', 106.403375, '2014-06-12', 6, 5.8356602938341098, 110.176334, '2014-06-20', 0.035318043248158251]
['WMB', 53.474918000000002, '2014-06-16', 6, 3.3554664483316436, 54.897222999999997, '2014-06-24', 0.026317104403974858]
['ICE', 190.179316, '2014-06-16', 6, 3.7259538735533884, 187.86775499999999, '2014-06-24', -0.012233512292157007]
['WMB', 54.706311999999997, '2014-06-17', 6, 9.7663808679355331, 55.355418999999998, '2014-06-25', 0.011591112191953294]
['APD', 127.11529400000001, '2014-06-18', 6, 3.7617872661395708, 125.277413, '2014-06-26', -0.0145763813440105]
['AGN', 215.25, '2014-06-19', 6, 4.6562264281567955, 223.270004, '2014-06-27', 0.037189333333333331]
['MJN', 91.060834, '2014-06-19', 6, 4.1630554496626431, 91.169053000000005, '2014-06-27', 0.0010237002661320387]
['APD', 126.123417, '2014-06-19', 6, 9.6111277047260657, 125.81545800000001, '2014-06-27', -0.0025606585016642609]
['AAP', 128.63440900000001, '2014-06-19', 6, 3.1508735360957765, 133.26700500000001, '2014-06-27', 0.035897051464666867]
['VLO', 55.599097999999998, '2014-06-20', 6, 3.6934041249091107, 48.561971999999997, '2014-06-30', -0.12683885627065389]
['CELG', 85.730002999999996, '2014-06-20', 6, 4.1151295295021022, 85.879997000000003, '2014-06-30', 0.0015746412606565128]
['FDX', 147.388622, '2014-06-20', 6, 5.3981612835793342, 150.63253499999999, '2014-06-30', 0.021907478041283214]
['KMX', 52.75, '2014-06-20', 6, 3.4814552310142419, 52.009998000000003, '2014-06-30', -0.014312834123222691]
['KMX', 51.909999999999997, '2014-06-23', 6, 8.899230855594471, 52.159999999999997, '2014-07-01', 0.0045270660759005972]
['VRTX', 93.529999000000004, '2014-06-24', 6, 6.7748575171445129, 98.029999000000004, '2014-07-02', 0.047952529113145827]
['GOOGL', 572.53997800000002, '2014-06-24', 6, 5.3993048045653111, 590.78002900000001, '2014-07-02', 0.031831927376781352]
['GOOG', 564.62257199999999, '2014-06-24', 6, 5.9213486124289361, 582.33766000000003, '2014-07-02', 0.031348530642873476]
['VRTX', 89.860000999999997, '2014-06-25', 6, 20.661897814920906, 98.800003000000004, '2014-07-03', 0.099321187410180492]
['WYNN', 199.95364499999999, '2014-06-26', 6, 6.9414738783274998, 200.47266400000001, '2014-07-07', 0.0025206792304287044]
['HAR', 106.732006, '2014-06-26', 6, 3.168997694452341, 110.053523, '2014-07-07', 0.030979620115075886]
['MON', 123.52059800000001, '2014-06-26', 6, 3.0659354628859212, 123.03431999999999, '2014-07-07', -0.0040582543164178406]
['BCR', 143.531971, '2014-06-26', 6, 4.4020468752536157, 145.726854, '2014-07-07', 0.015187438622995042]
['IRM', 29.666307, '2014-06-27', 6, 3.1837738551204091, 29.990148000000001, '2014-07-08', 0.010410496999171537]
['IBM', 179.84805499999999, '2014-07-01', 6, 3.3890109413389879, 181.15094300000001, '2014-07-10', 0.0071609781935090952]
['PCLN', 1237.839966, '2014-07-02', 6, 12.648933229823999, 1214.920044, '2014-07-11', -0.018528180241354431]
['LH', 105.30999799999999, '2014-07-02', 6, 3.0879854745198734, 104.589996, '2014-07-11', -0.0069794132936931014]
['BIIB', 331.0, '2014-07-02', 6, 10.816329564123819, 322.22000100000002, '2014-07-11', -0.026570993957703855]
['REGN', 308.540009, '2014-07-02', 6, 4.8168286703001471, 316.10998499999999, '2014-07-11', 0.024486211770350982]
['AMZN', 337.48998999999998, '2014-07-03', 6, 3.1140455085495731, 355.32000699999998, '2014-07-14', 0.052786801172977009]
['REGN', 311.16000400000001, '2014-07-03', 6, 19.033836761487034, 317.95001200000002, '2014-07-14', 0.021773389615973911]
['AMZN', 333.54998799999998, '2014-07-07', 6, 5.9693924610879456, 354.44000199999999, '2014-07-15', 0.062584364416166632]
['PCAR', 63.859383000000001, '2014-07-07', 6, 3.6227753179882782, 63.636712000000003, '2014-07-15', -0.00372178666367632]
['AMZN', 346.20001200000002, '2014-07-11', 6, 3.7793888561063476, 359.76001000000002, '2014-07-21', 0.03912477622906612]
['AMZN', 355.32000699999998, '2014-07-14', 6, 17.023527996528298, 360.83999599999999, '2014-07-22', 0.015493045400058237]
['PRGO', 153.006046, '2014-07-15', 6, 5.3511315913116846, 156.835183, '2014-07-23', 0.024928014936089538]
['PCP', 257.583055, '2014-07-16', 6, 3.7807070681408828, 236.08449100000001, '2014-07-24', -0.083520882225734866]
['HCA', 60.610000999999997, '2014-07-17', 6, 3.7043286685473005, 62.900002000000001, '2014-07-25', 0.037535076100724755]
['ICE', 188.89511899999999, '2014-07-17', 6, 3.2894033349301779, 194.34800999999999, '2014-07-25', 0.028787885196758282]
['SNA', 121.859407, '2014-07-18', 6, 4.4257098862210364, 122.549387, '2014-07-28', 0.0055390061105417276]
['SHW', 209.63610399999999, '2014-07-18', 6, 3.4135643567904657, 210.10047, '2014-07-28', 0.0021435525247121196]
['SWKS', 53.700961, '2014-07-21', 6, 4.7937598554974796, 51.621828999999998, '2014-07-29', -0.038996173643894405]
['GOOGL', 598.44000200000005, '2014-07-21', 6, 3.0390264502603941, 593.95001200000002, '2014-07-29', -0.0075278891533725276]
['SHW', 210.031317, '2014-07-21', 6, 9.018982938401745, 208.213381, '2014-07-29', -0.0087269652268094997]
['TMO', 121.56498000000001, '2014-07-21', 6, 3.3662056825963149, 122.95838999999999, '2014-07-29', 0.011338874073766875]
['CMG', 659.77002000000005, '2014-07-22', 6, 9.3688666993758147, 681.830017, '2014-07-30', 0.033413153571300425]
['ALXN', 167.970001, '2014-07-22', 6, 3.4242002266538543, 163.679993, '2014-07-30', -0.025629624185094815]
['ENDP', 70.269997000000004, '2014-07-23', 6, 3.1789198603066562, 67.080001999999993, '2014-07-31', -0.045609721599959796]
['CMG', 661.27002000000005, '2014-07-23', 6, 41.465719785269826, 672.5, '2014-07-31', 0.016959758738192839]
['ALXN', 173.08000200000001, '2014-07-23', 6, 11.662240801012766, 158.990005, '2014-07-31', -0.081494088496717326]
['ISRG', 461.63000499999998, '2014-07-23', 6, 30.768534076127821, 457.54998799999998, '2014-07-31', -0.0088707773663889069]
['PCLN', 1236.7299800000001, '2014-07-24', 6, 6.7915766869179315, 1245.900024, '2014-08-01', 0.0074026215488040168]
['RHI', 50.474479000000002, '2014-07-24', 6, 3.0675350079495152, 48.017842999999999, '2014-08-01', -0.048968033924629575]
['APD', 132.22313700000001, '2014-07-24', 6, 3.5309118091864526, 130.22745599999999, '2014-08-01', -0.015206725884895765]
['BIIB', 336.790009, '2014-07-24', 6, 10.156067365341523, 329.82998700000002, '2014-08-01', -0.020710299633621199]
['XEC', 147.761189, '2014-07-24', 6, 3.9415687723239685, 136.17032499999999, '2014-08-01', -0.078544738835310879]
['UA', 69.550003000000004, '2014-07-24', 6, 4.3124126479711702, 67.440002000000007, '2014-08-01', -0.030553571651175872]
['ISRG', 473.32998700000002, '2014-07-24', 6, 90.63677484149477, 453.17001299999998, '2014-08-01', -0.042623485843080622]
['CAM', 74.150002000000001, '2014-07-25', 6, 4.2554956249988223, 71.470000999999996, '2014-08-04', -0.036345258628583781]
['ABC', 75.674777000000006, '2014-07-25', 6, 3.6425416566452959, 76.660253999999995, '2014-08-04', 0.012824312650435543]
['PVH', 113.198363, '2014-07-25', 6, 4.6013934048837477, 107.72569799999999, '2014-08-04', -0.048478307058203711]
['BIIB', 335.45001200000002, '2014-07-25', 6, 26.52321754616829, 326.54998799999998, '2014-08-04', -0.02657631146544729]
['VRSN', 55.590000000000003, '2014-07-25', 6, 3.2181448052802284, 54.549999, '2014-08-04', -0.018978251484079934]
['FLS', 76.997324000000006, '2014-07-25', 6, 4.8802260277104974, 72.053993000000006, '2014-08-04', -0.064396147066098031]
['UA', 69.110000999999997, '2014-07-25', 6, 11.310721266248962, 68.279999000000004, '2014-08-04', -0.012226913439054838]
['SWK', 88.722431999999998, '2014-07-28', 6, 4.7820567942348662, 85.052576999999999, '2014-08-05', -0.041532393972248172]
['VRSN', 53.970001000000003, '2014-07-28', 6, 7.4863317836810683, 54.57, '2014-08-05', 0.010839336467679457]
['ESRX', 70.610000999999997, '2014-07-30', 6, 3.2389970414114755, 70.529999000000004, '2014-08-07', -0.0013454468015089427]
['REGN', 322.17999300000002, '2014-07-30', 6, 3.6471485676421089, 338.73001099999999, '2014-08-07', 0.051322299209311743]
['EW', 90.25, '2014-07-31', 6, 3.47589430476771, 94.709998999999996, '2014-08-08', 0.049252066481994421]
['REGN', 316.22000100000002, '2014-07-31', 6, 9.8622897930610165, 338.32000699999998, '2014-08-08', 0.069840636045029769]
['AMT', 92.831580000000002, '2014-07-31', 6, 3.0123241828197971, 96.490162999999995, '2014-08-08', 0.039249391209327612]
['EXPE', 84.387379999999993, '2014-08-04', 6, 3.6655043409859367, 83.81183, '2014-08-12', -0.0069980843107108285]
['MHK', 130.0, '2014-08-07', 6, 3.3570854302134876, 139.38999899999999, '2014-08-15', 0.072115376923076832]
['FOSL', 100.489998, '2014-08-07', 6, 3.3476255892073059, 97.019997000000004, '2014-08-15', -0.034680078309883101]
['CCI', 74.772487999999996, '2014-08-08', 6, 3.3958308612326262, 75.834732000000002, '2014-08-18', 0.014005739651193725]
['WHR', 145.15116599999999, '2014-08-11', 6, 3.4539897396504298, 150.24107900000001, '2014-08-19', 0.034962950280399571]
['BF-B', 90.840190000000007, '2014-08-11', 6, 3.4905810926498351, 91.777700999999993, '2014-08-19', 0.010155317816926477]
['GWW', 233.20025799999999, '2014-08-11', 6, 4.9788374079410787, 241.11067199999999, '2014-08-19', 0.03385679787712758]
['RL', 160.76026999999999, '2014-08-12', 6, 5.3113717560366336, 167.22900300000001, '2014-08-20', 0.040145074401778592]
['PCP', 232.45641499999999, '2014-08-12', 6, 3.0594585449261089, 243.58050499999999, '2014-08-20', 0.047789991082844478]
['PNR', 67.163263999999998, '2014-08-13', 6, 3.0144868217638408, 68.623546000000005, '2014-08-21', 0.021518936304227361]
['BLK', 307.51651900000002, '2014-08-14', 6, 5.9450044030070224, 318.53833600000002, '2014-08-22', 0.035792604038939441]
['AMZN', 333.209991, '2014-08-14', 6, 5.693326513330156, 331.58999599999999, '2014-08-22', -0.0049068006487236965]
['ALXN', 168.89999399999999, '2014-08-14', 6, 5.755709371446307, 168.220001, '2014-08-22', -0.0041148195659497545]
['AMZN', 333.63000499999998, '2014-08-15', 6, 17.331428137654271, 334.01998900000001, '2014-08-25', 0.0011239516661579248]
['BIIB', 342.47000100000002, '2014-08-15', 6, 6.2235987406943742, 342.70001200000002, '2014-08-25', 0.00062782433314499393]
['URI', 111.709999, '2014-08-15', 6, 3.12426277770584, 117.980003, '2014-08-25', 0.055993232978186674]
['GILD', 99.130891000000005, '2014-08-15', 6, 3.4029847733379324, 107.062158, '2014-08-25', 0.079856711869965846]
['AGN', 218.070007, '2014-08-18', 6, 6.2151213316677438, 227.720001, '2014-08-26', 0.044183031552798506]
['SPG', 165.09143, '2014-08-18', 6, 3.2246587005674288, 164.13136600000001, '2014-08-26', -0.0059062060338322137]
['CELG', 91.309997999999993, '2014-08-18', 6, 3.2107128057576642, 95.660004000000001, '2014-08-26', 0.047475699210945202]
['HAR', 113.557084, '2014-08-18', 6, 3.7788947702292637, 114.624734, '2014-08-26', 0.0092697871671308541]
['HUM', 122.05635599999999, '2014-08-19', 6, 3.7423891270343326, 126.41515699999999, '2014-08-27', 0.035588486682332221]
['NOC', 124.538551, '2014-08-19', 6, 3.2536869608085639, 125.13668199999999, '2014-08-27', 0.0046823332640187464]
['UPS', 95.573759999999993, '2014-08-19', 6, 3.3205860113268884, 94.708179000000001, '2014-08-27', -0.0092136272550121679]
['GOOGL', 597.10998500000005, '2014-08-19', 6, 11.868455566093905, 583.0, '2014-08-27', -0.023655583317703271]
['ZBH', 99.153656999999995, '2014-08-19', 6, 3.8016393756270492, 98.994912999999997, '2014-08-27', -0.0017522702163168696]
['GOOG', 586.86264300000005, '2014-08-19', 6, 8.4393917493050026, 571.00255700000002, '2014-08-27', -0.027050769356944778]
['AMG', 200.020004, '2014-08-19', 6, 3.3933802669670587, 211.300003, '2014-08-27', 0.056319361937419037]
['LLL', 105.48462000000001, '2014-08-19', 6, 6.1254378958776137, 107.236987, '2014-08-27', 0.01647033472747015]
['ADS', 265.290009, '2014-08-19', 6, 6.2073064961389548, 265.57998700000002, '2014-08-27', 0.0010365184917311347]
['PRGO', 149.00737799999999, '2014-08-20', 6, 4.3519942630736717, 149.711816, '2014-08-28', 0.004626871563366549]
['SLB', 107.310911, '2014-08-21', 6, 3.1315146927957693, 107.89880599999999, '2014-08-29', 0.005338646319012136]
['FOSL', 102.540001, '2014-08-22', 6, 3.0811479627393998, 101.910004, '2014-09-02', -0.0062901988854086616]
['XEC', 140.585272, '2014-08-26', 6, 3.1632607750680179, 137.98994300000001, '2014-09-04', -0.018567585088144885]
['HP', 98.075376000000006, '2014-08-26', 6, 3.6873484783775652, 98.758398999999997, '2014-09-04', 0.0068113223445606923]
['PXD', 211.25504699999999, '2014-08-26', 6, 7.785832862758383, 199.82018400000001, '2014-09-04', -0.05419924003046412]
['FDX', 151.289264, '2014-09-04', 6, 3.2472687454745071, 153.210621, '2014-09-12', 0.012600742112143532]
['GOOGL', 597.78002900000001, '2014-09-05', 6, 7.9124134950248681, 581.64001499999995, '2014-09-15', -0.02702501458107438]
['GOOG', 586.082672, '2014-09-05', 6, 6.5217691440765417, 573.10255500000005, '2014-09-15', -0.022172839465896974]
['ICE', 188.025813, '2014-09-11', 6, 4.4270841299839674, 202.012023, '2014-09-19', 0.074304744529943872]
['PXD', 202.15912900000001, '2014-09-12', 6, 4.0214841273921138, 195.82198099999999, '2014-09-22', -0.031421524377462137]
['TAP', 75.340320000000006, '2014-09-17', 6, 5.7254273548676871, 73.266012000000003, '2014-09-25', -0.027731605068839659]
['KSU', 120.691576, '2014-09-17', 6, 3.0446538805214196, 118.034656, '2014-09-25', -0.022138413371949005]
['DD', 65.843067000000005, '2014-09-18', 6, 4.723951500277014, 67.045255999999995, '2014-09-26', 0.018030584753896566]
['NSC', 108.89659, '2014-09-18', 6, 3.3604284438575078, 108.08095400000001, '2014-09-26', -0.0076277503271681675]
['GOOG', 589.272695, '2014-09-18', 6, 4.2685308278084939, 577.10260000000005, '2014-09-26', -0.020678193819925673]
['VRTX', 103.75, '2014-09-19', 6, 7.297932970632254, 113.900002, '2014-09-29', 0.097686766265060246]
['GOOGL', 605.40002400000003, '2014-09-19', 6, 8.4354583972140329, 587.80999799999995, '2014-09-29', -0.029079988936373216]
['WYNN', 179.226146, '2014-09-19', 6, 4.5522072210156281, 173.141673, '2014-09-29', -0.034032272277952136]
['PRGO', 149.442385, '2014-09-22', 6, 3.9359031716072232, 149.87148099999999, '2014-09-30', 0.0027709407876486112]
['APD', 131.28398999999999, '2014-09-22', 6, 4.1910342092349975, 128.083134, '2014-09-30', -0.024495416387024706]
['SIAL', 135.71914899999999, '2014-09-22', 6, 16.154568036166104, 135.331096, '2014-09-30', -0.0029697577900373155]
['SIAL', 135.09230400000001, '2014-09-23', 6, 41.867532108255126, 135.19179600000001, '2014-10-01', 0.00062543903315171758]
['BIIB', 346.29998799999998, '2014-09-24', 6, 7.0053163304070356, 319.83999599999999, '2014-10-02', -0.07645103354724922]
['BIIB', 333.39999399999999, '2014-09-25', 6, 12.984485490019271, 327.08999599999999, '2014-10-03', -0.018971200101461329]
['PCLN', 1174.4399410000001, '2014-09-26', 6, 6.0953914734738248, 1119.8199460000001, '2014-10-06', -0.046520041674911]
['ALXN', 167.64999399999999, '2014-09-26', 6, 3.961679551977026, 173.66000399999999, '2014-10-06', 0.03575908269940048]
['PCLN', 1161.0500489999999, '2014-09-29', 6, 10.708546803602871, 1109.150024, '2014-10-07', -0.044713856258577114]
['MU', 34.5, '2014-09-29', 6, 3.1012424398622658, 31.870000999999998, '2014-10-07', -0.076666637681159472]
['NKE', 88.366245000000006, '2014-09-29', 6, 6.9919874855273845, 87.325123000000005, '2014-10-07', -0.011951645110641528]
['ADS', 248.270004, '2014-09-30', 6, 3.6565747588147701, 248.979996, '2014-10-08', 0.0027993393837460918]
['LLL', 112.807361, '2014-10-01', 6, 4.1388681290179843, 105.837052, '2014-10-09', -0.061922457347442068]
['CMG', 674.5, '2014-10-03', 6, 7.1281341321337699, 639.53002900000001, '2014-10-13', -0.051868007412898424]
['AN', 53.580002, '2014-10-03', 6, 3.2714236973437076, 47.209999000000003, '2014-10-13', -0.119167651393518]
['KORS', 75.650002000000001, '2014-10-06', 6, 3.5412246848970828, 72.150002000000001, '2014-10-14', -0.046463977621573629]
['MYL', 50.979999999999997, '2014-10-06', 6, 5.0854476268568636, 46.82, '2014-10-14', -0.081894860729697858]
['ISRG', 486.54998799999998, '2014-10-06', 6, 8.3694655941947254, 461.30999800000001, '2014-10-14', -0.051906259629791583]
['BCR', 147.13178300000001, '2014-10-07', 6, 5.3939323177678045, 147.00247100000001, '2014-10-15', -0.00098083498383213889]
['ISRG', 482.26001000000002, '2014-10-07', 6, 20.155806132648362, 460.14001500000001, '2014-10-15', -0.045898466679831107]
['GMCR', 142.390255, '2014-10-08', 6, 7.7560797143765381, 136.83665199999999, '2014-10-16', -0.039108034464858631]
['AZO', 517.79998799999998, '2014-10-08', 6, 4.4552876188489421, 504.57998700000002, '2014-10-16', -0.025560064323524027]
