ticker,buyprice,buydate,duration,score,sellprice,selldate
['GOOGL', 552.51000999999997, '2015-05-20', 6, 6.7276829883695548, 547.19000200000005, '2015-05-26', -0.0096559481338626182]
['GOOG', 539.27002000000005, '2015-05-20', 6, 5.8832367221771058, 532.32000700000003, '2015-05-26', -0.012915631764584302]
['ALXN', 168.570007, '2015-05-21', 6, 6.6289157254865003, 165.94000199999999, '2015-05-26', -0.015690839948769839]
['TIF', 94.131574000000001, '2015-05-27', 6, 3.1885288611093383, 92.458832000000001, '2015-06-04', -0.017929605639017566]
['TIF', 94.221181999999999, '2015-05-28', 6, 8.9696976314538475, 92.458832000000001, '2015-06-04', -0.018863592689805121]
['ISRG', 502.17999300000002, '2015-06-01', 6, 3.4223995799364602, 490.55999800000001, '2015-06-08', -0.023168973599471968]
['ISRG', 499.13000499999998, '2015-06-02', 6, 10.282505349838999, 504.209991, '2015-06-10', 0.010147628772588055]
['RL', 136.36967000000001, '2015-06-03', 6, 7.4866407472002567, 135.283579, '2015-06-11', -0.0080743100720270869]
['WYNN', 108.89660600000001, '2015-06-04', 6, 4.8586606640243062, 101.89156, '2015-06-08', -0.0644652414603262]
['FDX', 179.38415599999999, '2015-06-04', 6, 3.460778383011947, 179.64379400000001, '2015-06-08', 0.0013637659281348336]
['BF-B', 98.459998999999996, '2015-06-04', 6, 3.1751965114059022, 97.239998, '2015-06-05', -0.012543175020751283]
['CHRW', 63.349997999999999, '2015-06-04', 6, 3.1697849130047668, 63.349997999999999, '2015-06-08', -0.00023677980226613425]
['WYNN', 108.59809199999999, '2015-06-05', 6, 13.064659105062908, 101.89156, '2015-06-08', -0.061893647265920615]
['REGN', 539.40002400000003, '2015-06-05', 6, 9.2233711842918922, 526.09002699999996, '2015-06-08', -0.024703367458508058]
['REGN', 526.09002699999996, '2015-06-08', 6, 16.399728005713996, 512.32000700000003, '2015-06-10', -0.026202777647408117]
['ALXN', 169.88000500000001, '2015-06-10', 6, 4.0876764832552155, 184.009995, '2015-06-18', 0.083088000850953539]
['ALXN', 168.770004, '2015-06-11', 6, 11.060852257001272, 184.39999399999999, '2015-06-19', 0.09252230627428315]
['AMP', 128.94462100000001, '2015-06-11', 6, 4.7520913686192303, 127.651492, '2015-06-12', -0.010144890029961058]
['BIIB', 388.76998900000001, '2015-06-12', 6, 3.0593379607936271, 417.57000699999998, '2015-06-22', 0.07404125527806614]
['HAR', 120.213015, '2015-06-12', 6, 3.1125824717575199, 125.755638, '2015-06-22', 0.045981901377317641]
['CTXS', 71.910004000000001, '2015-06-12', 6, 5.7388867745741061, 70.019997000000004, '2015-06-15', -0.02649154351319459]
['HES', 67.660004000000001, '2015-06-12', 6, 3.5100229727736867, 68.940002000000007, '2015-06-22', 0.018696392628058466]
['CI', 153.429993, '2015-06-15', 6, 4.948748572165993, 164.75, '2015-06-23', 0.073681858279169732]
['CI', 153.970001, '2015-06-16', 6, 14.225513513193707, 165.75, '2015-06-24', 0.076410982162687671]
['UNH', 119.739998, '2015-06-17', 6, 3.4182293542812618, 119.16999800000001, '2015-06-24', -0.0048855855167125794]
['AET', 123.58842300000001, '2015-06-17', 6, 6.7886337135674921, 132.30926500000001, '2015-06-25', 0.070442212860018477]
['AVB', 165.33036300000001, '2015-06-17', 6, 4.4810791700436514, 164.57625100000001, '2015-06-19', -0.004651970672803713]
['SPG', 180.42176900000001, '2015-06-18', 6, 4.3452789417248745, 178.03121899999999, '2015-06-19', -0.013332925474198287]
['CMG', 606.20001200000002, '2015-06-18', 6, 6.3246393514970833, 609.46002199999998, '2015-06-26', 0.005353035195914786]
['EQR', 74.194203000000002, '2015-06-18', 6, 3.5691454463381556, 72.398144000000002, '2015-06-22', -0.024409710284238776]
['ESS', 220.38208, '2015-06-18', 6, 4.9636683591228099, 213.647853, '2015-06-23', -0.030625117069409652]
['BLK', 359.19000199999999, '2015-06-19', 6, 6.3250452010041833, 355.57000699999998, '2015-06-24', -0.010119978228124561]
['AMGN', 159.975844, '2015-06-19', 6, 5.4561759864556834, 159.14968500000001, '2015-06-24', -0.0052580375822239133]
['CELG', 117.220001, '2015-06-19', 6, 6.5275530230300385, 119.099998, '2015-06-24', 0.015910228494197019]
['BXP', 126.04180599999999, '2015-06-19', 6, 3.1863052051410055, 122.61000300000001, '2015-06-25', -0.027346505968027689]
['GOOGL', 557.52002000000005, '2015-06-19', 6, 7.7800493282510272, 541.25, '2015-06-29', -0.029209749275012662]
['PSA', 191.020004, '2015-06-19', 6, 4.4531367707106071, 188.33999600000001, '2015-06-22', -0.014108511902240285]
['KMB', 108.80999799999999, '2015-06-19', 6, 3.0474030607722016, 106.120003, '2015-06-29', -0.02485980194577337]
['FISV', 85.269997000000004, '2015-06-19', 6, 3.9087024650294806, 82.830001999999993, '2015-06-29', -0.02879084187137957]
['GOOG', 536.69000200000005, '2015-06-19', 6, 3.7650880334451422, 521.52002000000005, '2015-06-29', -0.028293767246292029]
['AZO', 681.669983, '2015-06-19', 6, 3.270595111590854, 663.15997300000004, '2015-06-29', -0.027175921577875854]
['VRTX', 129.029999, '2015-06-22', 6, 3.7833801461027914, 129.58999600000001, '2015-06-24', 0.0042238006992467679]
['GWW', 242.86203, '2015-06-22', 6, 3.0277143844996335, 238.29568599999999, '2015-06-25', -0.018863978037242029]
['UHS', 135.16999799999999, '2015-06-22', 6, 3.0024367502407934, 130.679993, '2015-06-24', -0.033328438756061805]
['URI', 92.129997000000003, '2015-06-22', 6, 3.1727790798263733, 89.580001999999993, '2015-06-25', -0.027841040741594835]
['WMB', 60.860000999999997, '2015-06-22', 6, 6.9208905849073892, 58.939999, '2015-06-23', -0.031794314298483117]
['AGN', 312.32000699999998, '2015-06-23', 6, 4.9085717047891908, 308.66000400000001, '2015-06-24', -0.011766787005739151]
['AMZN', 445.98998999999998, '2015-06-23', 6, 5.7117077629762818, 440.83999599999999, '2015-06-24', -0.011580963958406314]
['SHW', 283.81660900000003, '2015-06-23', 6, 3.8164157148570759, 275.58700499999998, '2015-06-29', -0.029049053996695631]
['ANTM', 170.0, '2015-06-23', 6, 5.1025187884393333, 167.970001, '2015-06-24', -0.012029405882352963]
['AMZN', 440.83999599999999, '2015-06-24', 6, 11.837110076547432, 429.85998499999999, '2015-06-29', -0.024941046864540829]
['UHS', 140.779999, '2015-06-25', 6, 3.2254094187579092, 142.41000399999999, '2015-07-06', 0.011471835569483013]
['HCA', 91.839995999999999, '2015-06-26', 6, 8.1896680981792507, 90.610000999999997, '2015-06-29', -0.013556130816904677]
['THC', 57.799999, '2015-06-26', 6, 3.973098068504906, 56.869999, '2015-06-29', -0.016349481251721126]
['UHS', 142.69000199999999, '2015-06-26', 6, 9.3428527681797213, 141.64999399999999, '2015-07-07', -0.0073937065331318745]
['CB', 119.989998, '2015-07-01', 6, 11.501405686087953, 120.41999800000001, '2015-07-08', 0.0034586216094445372]
['WYNN', 103.025899, '2015-07-02', 6, 6.5831278341998534, 103.622919, '2015-07-08', 0.0056492591246401118]
['CB', 121.470001, '2015-07-02', 6, 30.999530738596761, 120.41999800000001, '2015-07-08', -0.0087676215627921945]
['ESS', 218.30999800000001, '2015-07-02', 6, 5.9403590982234302, 220.820007, '2015-07-13', 0.011428743634544838]
['AVB', 164.949997, '2015-07-06', 6, 4.4306748794895139, 168.19000199999999, '2015-07-14', 0.019551409873623679]
['SPG', 177.27735899999999, '2015-07-07', 6, 5.1887962000602865, 179.94564800000001, '2015-07-15', 0.014966880232009863]
['COST', 139.516414, '2015-07-08', 6, 4.8249175390798111, 143.93427600000001, '2015-07-16', 0.031558021552933649]
['BXP', 123.709999, '2015-07-08', 6, 4.1298961953147604, 125.989998, '2015-07-16', 0.018308940411518423]
['CME', 98.510002, '2015-07-10', 6, 3.7454111088957167, 99.839995999999999, '2015-07-20', 0.013348837410438782]
['OMC', 72.690002000000007, '2015-07-10', 6, 3.1822744459183312, 74.059997999999993, '2015-07-20', 0.018640747870662958]
['WBA', 92.746050999999994, '2015-07-10', 6, 6.046826178161413, 95.276123999999996, '2015-07-20', 0.027117844618527225]
['MLM', 152.89999399999999, '2015-07-10', 6, 5.6955633003388844, 160.229996, '2015-07-20', 0.047841741576523593]
