ticker,buyprice,buydate,duration,score,sellprice,selldate
['BIIB', 361.82998700000002, '2015-01-21', 10, 13.798147923152605, 391.11999500000002, '2015-02-04', 0.080908186307952407]
['MOS', 47.654358999999999, '2015-01-21', 10, 2.040513806383272, 48.811836, '2015-02-04', 0.023974239166662595]
['GOOG', 518.04231200000004, '2015-01-21', 10, 12.827724634849531, 522.76234899999997, '2015-02-04', 0.0090823411351000499]
['REGN', 418.10998499999999, '2015-01-21', 10, 10.04925063043199, 401.35998499999999, '2015-02-04', -0.040097105071528014]
['LLY', 70.808667999999997, '2015-01-21', 10, 2.0018518280770126, 68.828694999999996, '2015-02-04', -0.028174135403874579]
['GMCR', 133.95475099999999, '2015-01-21', 10, 2.245821530997997, 120.448967, '2015-02-04', -0.10093545692903415]
['RRC', 49.679991999999999, '2015-01-21', 10, 2.4435057595779099, 49.859703000000003, '2015-02-04', 0.0033154393422608563]
['ADS', 294.92001299999998, '2015-01-21', 10, 5.8406587218314883, 292.32000699999998, '2015-02-04', -0.0088668312923206333]
['CMI', 145.691057, '2015-01-22', 10, 2.0194994511272917, 136.573622, '2015-02-05', -0.062683566088754514]
['BLK', 356.49989499999998, '2015-01-22', 10, 2.0323670766907957, 354.55331899999999, '2015-02-05', -0.0055023185911457087]
['UPS', 111.804964, '2015-01-22', 10, 2.2590047404469638, 99.288679000000002, '2015-02-05', -0.11208165140145296]
['SWKS', 78.876630000000006, '2015-01-22', 10, 3.1587529245268939, 81.063284999999993, '2015-02-05', 0.027532299490989755]
['AMZN', 310.32000699999998, '2015-01-22', 10, 7.9647693331996905, 373.89001500000001, '2015-02-05', 0.20480473887073622]
['OXY', 77.386398999999997, '2015-01-22', 10, 3.1879719179268875, 80.585483999999994, '2015-02-05', 0.041145279288677027]
['EQIX', 226.072236, '2015-01-22', 10, 2.9458875825767716, 222.76723999999999, '2015-02-05', -0.014685553868720161]
['UNP', 118.655202, '2015-01-22', 10, 2.0306403621831048, 121.64559, '2015-02-05', 0.025075917025534165]
['SLB', 81.213489999999993, '2015-01-22', 10, 3.7024798635088239, 84.950851, '2015-02-05', 0.045834269651507491]
['XEC', 102.074684, '2015-01-22', 10, 4.0927016750375422, 111.813151, '2015-02-05', 0.095258360045474139]
['TSO', 75.834491999999997, '2015-01-22', 10, 3.8581593293853107, 84.561010999999993, '2015-02-05', 0.11487541843096932]
['OKE', 42.695093, '2015-01-22', 10, 2.8106682904143199, 45.92651, '2015-02-05', 0.075334582360553709]
['UTX', 118.37772699999999, '2015-01-22', 10, 5.0912626907113951, 118.04358000000001, '2015-02-05', -0.0029494315260841877]
['LRCX', 80.388379999999998, '2015-01-22', 10, 2.1582108104373172, 77.574884999999995, '2015-02-05', -0.035185371318591112]
['GMCR', 133.86531299999999, '2015-01-22', 10, 6.1327506872972606, 114.585533, '2015-02-05', -0.14413577025737795]
['JBHT', 82.396659, '2015-01-23', 10, 2.8192789395464413, 81.414095000000003, '2015-02-06', -0.012106850109055956]
['BWA', 54.547846999999997, '2015-01-23', 10, 3.4742129088195108, 58.311830999999998, '2015-02-06', 0.068728358792969416]
['CMI', 144.22752500000001, '2015-01-23', 10, 4.8161440615284601, 134.34865099999999, '2015-02-06', -0.068599069421735021]
['BLK', 350.89730300000002, '2015-01-23', 10, 6.1504172921005784, 358.12037800000002, '2015-02-06', 0.020541836424430981]
['AMGN', 157.45616200000001, '2015-01-23', 10, 5.24465738822418, 149.170029, '2015-02-06', -0.052720280327930302]
['MDT', 76.260598000000002, '2015-01-23', 10, 2.5192148818987299, 73.802819999999997, '2015-02-06', -0.032425368602538425]
['LMT', 194.45792800000001, '2015-01-23', 10, 3.1641942967927044, 192.29115899999999, '2015-02-06', -0.011219748263490786]
['CAT', 84.129472000000007, '2015-01-23', 10, 2.7379866932888248, 81.770976000000005, '2015-02-06', -0.02821242001851625]
['LM', 54.510857999999999, '2015-01-23', 10, 2.1880540911004256, 57.421681, '2015-02-06', 0.053123783155275238]
['CERN', 67.220000999999996, '2015-01-23', 10, 2.4342039191579619, 67.720000999999996, '2015-02-06', 0.0072151144419054678]
['AMZN', 312.39001500000001, '2015-01-23', 10, 23.414215430127811, 374.27999899999998, '2015-02-06', 0.19806965981291036]
['EQIX', 227.50277299999999, '2015-01-23', 10, 9.5735208386163926, 216.482786, '2015-02-06', -0.048504846136534725]
['LUV', 45.540740999999997, '2015-01-23', 10, 4.9201179792081469, 43.909312999999997, '2015-02-06', -0.036152859260678252]
['UNP', 118.91264700000001, '2015-01-23', 10, 6.6164502688575935, 120.615786, '2015-02-06', 0.014196463055775667]
['ALXN', 183.320007, '2015-01-23', 10, 2.2313811123888101, 175.63000500000001, '2015-02-06', -0.042030338783480364]
['AAPL', 112.067757, '2015-01-23', 10, 4.4400509956947616, 118.435288, '2015-02-06', 0.056684734039961202]
['YUM', 73.393310999999997, '2015-01-23', 10, 2.9538860072446398, 73.215052, '2015-02-06', -0.0026331963685355072]
['PSX', 67.137476000000007, '2015-01-23', 10, 4.5669209252402823, 74.564537000000001, '2015-02-06', 0.11040124594496216]
['SBUX', 43.689737000000001, '2015-01-23', 10, 2.3279741410580215, 44.236899999999999, '2015-02-06', 0.012180503627201912]
['NSC', 102.276259, '2015-01-23', 10, 3.5096862335831336, 105.79622999999999, '2015-02-06', 0.03426964414097311]
['IR', 64.104771999999997, '2015-01-23', 10, 3.223621369258189, 66.018191999999999, '2015-02-06', 0.029614331987640519]
['URI', 88.430000000000007, '2015-01-23', 10, 2.0596696194766508, 89.720000999999996, '2015-02-06', 0.014418195182630211]
['NTRS', 66.243380000000002, '2015-01-23', 10, 4.9439594904904496, 68.947396999999995, '2015-02-06', 0.040592992084642919]
['UA', 69.819999999999993, '2015-01-23', 10, 4.2497706281624676, 74.110000999999997, '2015-02-06', 0.061228888570610207]
['DAL', 50.208229000000003, '2015-01-23', 10, 3.3353590170559757, 45.193361000000003, '2015-02-06', -0.10018015174365141]
['ROP', 155.47230099999999, '2015-01-26', 10, 3.3527629910134511, 161.663231, '2015-02-09', 0.039723667561850841]
['VLO', 50.158436999999999, '2015-01-26', 10, 4.8367518168489889, 53.744613000000001, '2015-02-09', 0.071197912327292057]
['EXPE', 86.979284000000007, '2015-01-26', 10, 2.7216892848824399, 77.921637000000004, '2015-02-09', -0.10430813617642568]
['R', 89.698571999999999, '2015-01-26', 10, 2.2481614322915506, 89.648962999999995, '2015-02-09', -0.00072029017362733251]
['ALXN', 182.759995, '2015-01-26', 10, 5.7116896315385333, 171.41999799999999, '2015-02-09', -0.062130648449623842]
['HAR', 101.679647, '2015-01-26', 10, 3.2458822327806942, 129.861401, '2015-02-09', 0.27701467138256292]
['HAS', 53.767004999999997, '2015-01-26', 10, 3.2061215623020614, 58.936450999999998, '2015-02-09', 0.095866340332700348]
['CRM', 59.779998999999997, '2015-01-26', 10, 2.2160784525016721, 57.979999999999997, '2015-02-09', -0.030361308637693346]
['CTXS', 60.959999000000003, '2015-01-26', 10, 2.0179165570282525, 62.389999000000003, '2015-02-09', 0.02321194263799118]
['URI', 90.459998999999996, '2015-01-26', 10, 7.3593842769459883, 90.970000999999996, '2015-02-09', 0.005472054006987111]
['HSIC', 143.58999600000001, '2015-01-26', 10, 3.617222841105395, 139.229996, '2015-02-09', -0.03046869644038442]
['AMG', 210.25, '2015-01-26', 10, 6.9315155674405, 214.75, '2015-02-09', 0.021331747919143877]
['AMP', 128.83576199999999, '2015-01-26', 10, 4.4078626464361896, 133.273765, '2015-02-09', 0.034330553344342464]
['AMT', 100.840474, '2015-01-26', 10, 2.6232474153512757, 95.826192000000006, '2015-02-09', -0.049873644981081641]
['DNB', 118.17762399999999, '2015-01-26', 10, 2.205872438553719, 119.09118700000001, '2015-02-09', 0.0076034952268122314]
['HON', 100.400744, '2015-01-26', 10, 2.7992229235609685, 100.105125, '2015-02-09', -0.0030937918149292008]
['ICE', 216.46372500000001, '2015-01-26', 10, 2.3538671704659109, 227.67709099999999, '2015-02-09', 0.0517332222754643]
['ROP', 156.95013299999999, '2015-01-27', 10, 10.136074972631098, 163.14107799999999, '2015-02-10', 0.039349727725302402]
['ORLY', 190.970001, '2015-01-27', 10, 3.746064619689446, 206.029999, '2015-02-10', 0.07878199675979479]
['WHR', 200.192475, '2015-01-27', 10, 2.0044060726960353, 206.35087799999999, '2015-02-10', 0.03068748213438089]
['BBBY', 77.419998000000007, '2015-01-27', 10, 2.2558203142888278, 78.610000999999997, '2015-02-10', 0.015176996000438932]
['WAT', 119.349998, '2015-01-27', 10, 2.2231148453410383, 118.68000000000001, '2015-02-10', -0.0057394052071956681]
['AZO', 608.59002699999996, '2015-01-27', 10, 5.5336790115531596, 616.65997300000004, '2015-02-10', 0.013235422275495278]
['ICE', 211.44355300000001, '2015-01-27', 10, 4.5599983097851045, 229.93368699999999, '2015-02-10', 0.087376199169335672]
['AAP', 159.17621600000001, '2015-01-28', 10, 3.6049494452481485, 162.263812, '2015-02-11', 0.019303109957080462]
['TEL', 67.449996999999996, '2015-01-28', 10, 3.204074926219171, 69.690002000000007, '2015-02-11', 0.032987473668827746]
['AZO', 610.57000700000003, '2015-01-28', 10, 15.282196147187699, 620.51000999999997, '2015-02-11', 0.016255307149405936]
['VAR', 94.040001000000004, '2015-01-29', 10, 3.2127109105182186, 92.620002999999997, '2015-02-12', -0.015259442628036623]
['VAR', 92.559997999999993, '2015-01-30', 10, 7.7597656613960524, 92.650002000000001, '2015-02-13', 0.00081032845311867368]
['APD', 144.01213899999999, '2015-01-30', 10, 2.9353375828327639, 151.133126, '2015-02-13', 0.049342972400403098]
['BIIB', 389.16000400000001, '2015-01-30', 10, 12.975519834677144, 391.66000400000001, '2015-02-13', 0.0063855482949373181]
['COST', 140.20952199999999, '2015-02-02', 10, 2.443583235870038, 146.72409500000001, '2015-02-17', 0.046356145483471611]
['KSU', 112.0154, '2015-02-02', 10, 2.4685658947264884, 118.494066, '2015-02-17', 0.057703369358141868]
['BIIB', 390.0, '2015-02-02', 10, 35.609279581574221, 397.91000400000001, '2015-02-17', 0.020243600000000039]
['MCD', 90.922838999999996, '2015-02-02', 10, 2.2632979767547461, 92.731268, '2015-02-17', 0.019724736047892256]
['PCLN', 1037.5500489999999, '2015-02-03', 10, 16.30314190519843, 1122.98999, '2015-02-18', 0.082333320770726595]
['FTI', 39.479999999999997, '2015-02-03', 10, 2.5569637274284425, 42.759998000000003, '2015-02-18', 0.082700050658561453]
['JEC', 41.119999, '2015-02-03', 10, 2.3833837659608346, 43.82, '2015-02-18', 0.065296718514025257]
['IBM', 154.89825200000001, '2015-02-03', 10, 2.4261669163717556, 159.646503, '2015-02-18', 0.030557162129886281]
['PNC', 87.132024000000001, '2015-02-03', 10, 2.7745734632164707, 90.811835000000002, '2015-02-18', 0.042060436929595491]
['ITW', 94.890383999999997, '2015-02-03', 10, 2.4604471793533818, 97.434123, '2015-02-18', 0.026649054344642573]
['DVN', 63.560223000000001, '2015-02-03', 10, 3.914433609603746, 63.441178000000001, '2015-02-18', -0.0021089447719527333]
['HES', 72.154888999999997, '2015-02-03', 10, 2.263876457745571, 76.542952999999997, '2015-02-18', 0.060606620848657956]
['MTB', 116.935518, '2015-02-03', 10, 3.616910187338096, 120.306468, '2015-02-18', 0.028699150244496228]
['FLS', 58.539679999999997, '2015-02-03', 10, 4.2000305513254332, 61.103028000000002, '2015-02-18', 0.043531976942819038]
['FLR', 56.304893, '2015-02-03', 10, 3.8009043915355942, 58.657547000000001, '2015-02-18', 0.04151777714949216]
['FOSL', 102.989998, '2015-02-03', 10, 2.1822849781800286, 83.690002000000007, '2015-02-18', -0.18754244465564504]
['HP', 65.797673000000003, '2015-02-03', 10, 6.9245279834829319, 69.299447999999998, '2015-02-18', 0.052992375581428157]
['DNB', 120.233146, '2015-02-03', 10, 3.9228008979720812, 134.969348, '2015-02-18', 0.12243879903134192]
['AZO', 607.84002699999996, '2015-02-03', 10, 3.0349727270307412, 617.919983, '2015-02-18', 0.016558560728018718]
['SNI', 73.596879000000001, '2015-02-04', 10, 2.1722698804587264, 72.434511000000001, '2015-02-19', -0.015997526199446589]
['PCLN', 1028.280029, '2015-02-04', 10, 39.936379181146663, 1218.0500489999999, '2015-02-19', 0.18453632731206135]
['WHR', 213.09437299999999, '2015-02-04', 10, 3.6033146743061799, 210.565561, '2015-02-19', -0.011937490249918463]
['IBM', 153.422291, '2015-02-04', 10, 5.6233887741801816, 161.31984, '2015-02-19', 0.051378120797322721]
['MUR', 47.955978000000002, '2015-02-04', 10, 4.7503953581482747, 49.142212000000001, '2015-02-19', 0.024423107375685236]
['SNDK', 76.878037000000006, '2015-02-04', 10, 2.9489190778576599, 81.328873000000002, '2015-02-19', 0.057699652242681421]
['TRIP', 71.180000000000007, '2015-02-04', 10, 3.1691546360494467, 88.660004000000001, '2015-02-19', 0.24536392245012631]
['LNC', 53.012016000000003, '2015-02-04', 10, 2.6216366001487348, 57.954489000000002, '2015-02-19', 0.092950115309706385]
['C', 48.313153, '2015-02-04', 10, 2.0599686489468549, 51.028269000000002, '2015-02-19', 0.055887803472482983]
['GWW', 235.72713200000001, '2015-02-04', 10, 3.3041544462618475, 233.22213600000001, '2015-02-19', -0.010690309505823052]
['ETN', 66.802047000000002, '2015-02-04', 10, 4.7159330647466797, 70.352855000000005, '2015-02-19', 0.052929635524492286]
['HES', 71.489732000000004, '2015-02-04', 10, 5.5699001061485216, 75.927436999999998, '2015-02-19', 0.061864898304556437]
['CVX', 104.915302, '2015-02-04', 10, 4.4890539666677469, 105.946057, '2015-02-19', 0.0096816668363590985]
['DIS', 100.694361, '2015-02-04', 10, 2.0319530730880797, 103.289269, '2015-02-19', 0.025621176542348818]
['TIF', 87.64434, '2015-02-04', 10, 2.3477944965794926, 87.872325000000004, '2015-02-19', 0.0024301055835437161]
['FOSL', 98.980002999999996, '2015-02-04', 10, 4.0291358391087719, 84.910004000000001, '2015-02-19', -0.14230146062937579]
['AZO', 601.63000499999998, '2015-02-04', 10, 4.7724699154772718, 618.34002699999996, '2015-02-19', 0.027749649886561062]
['ICE', 213.72997000000001, '2015-02-04', 10, 3.1438456064651561, 232.52826999999999, '2015-02-19', 0.08788332305478723]
['SNA', 138.69218799999999, '2015-02-05', 10, 2.3128677577277932, 145.56755999999999, '2015-02-20', 0.049464732649541876]
['CME', 89.899950000000004, '2015-02-05', 10, 3.110026739819499, 93.274664999999999, '2015-02-20', 0.037371711552675997]
['BLK', 354.55331899999999, '2015-02-05', 10, 5.3427915081330548, 372.16143, '2015-02-20', 0.049620494456575681]
['MA', 85.662782000000007, '2015-02-05', 10, 3.1923594497847878, 90.623677999999998, '2015-02-20', 0.057736812703561166]
['NDAQ', 47.91395, '2015-02-05', 10, 2.1047226050682264, 50.532848000000001, '2015-02-20', 0.05434530027267636]
['WHR', 209.58378200000001, '2015-02-05', 10, 9.044450134156218, 211.49775199999999, '2015-02-20', 0.009060672452222366]
['V', 67.597460999999996, '2015-02-05', 10, 4.2934306295417759, 68.019323, '2015-02-20', 0.0060188947037523258]
['GS', 179.643991, '2015-02-05', 10, 6.0621696095766033, 190.317082, '2015-02-20', 0.059328959130060741]
['EL', 77.957860999999994, '2015-02-05', 10, 2.4869870844397282, 81.338688000000005, '2015-02-20', 0.043174953196830408]
['EW', 134.83000200000001, '2015-02-05', 10, 2.8025283657205131, 134.46000699999999, '2015-02-20', -0.0028554104745916798]
['PCP', 204.892619, '2015-02-05', 10, 4.0562548746471663, 219.548518, '2015-02-20', 0.071456449097368438]
['HSP', 87.639999000000003, '2015-02-05', 10, 10.903760885788577, 87.540001000000004, '2015-02-20', -0.001312163410681912]
['AIG', 51.397087999999997, '2015-02-05', 10, 2.3272651916544529, 54.981544999999997, '2015-02-20', 0.069448623237176405]
['DIS', 102.046497, '2015-02-05', 10, 7.4328388594546926, 103.945457, '2015-02-20', 0.01846178022161802]
['TWC', 145.59324899999999, '2015-02-05', 10, 2.9934262371784861, 146.48053999999999, '2015-02-20', 0.0059912874119596353]
['ICE', 224.515883, '2015-02-05', 10, 14.152386867798736, 233.63171299999999, '2015-02-20', 0.04053535045447091]
['BRK-B', 150.179993, '2015-02-06', 10, 2.4956623378716847, 147.36999499999999, '2015-02-23', -0.018810747980258644]
['SNA', 140.00295399999999, '2015-02-06', 10, 7.7064976879257694, 145.31840199999999, '2015-02-23', 0.037859544020764052]
['DFS', 57.977775000000001, '2015-02-06', 10, 2.8467595757898998, 60.037449000000002, '2015-02-23', 0.035266513763248089]
['FMC', 61.354056, '2015-02-06', 10, 4.3628031576274466, 63.362079999999999, '2015-02-23', 0.032483981173143613]
['RTN', 106.063412, '2015-02-06', 10, 2.5931431735787203, 108.2449, '2015-02-23', 0.020426346457720988]
['EL', 79.101376999999999, '2015-02-06', 10, 7.6599569507519707, 81.676766999999998, '2015-02-23', 0.032368463067336976]
['EW', 132.61999499999999, '2015-02-06', 10, 6.1169233218673931, 134.25, '2015-02-23', 0.012177688590623242]
['R', 89.619200000000006, '2015-02-06', 10, 2.244482864559739, 94.217240000000004, '2015-02-23', 0.05113904163393556]
['DD', 70.844627000000003, '2015-02-06', 10, 2.2100388986079991, 72.559545999999997, '2015-02-23', 0.023995030702892894]
['MCO', 97.100519000000006, '2015-02-06', 10, 4.3594146809412901, 96.176083000000006, '2015-02-23', -0.0096748813464117532]
['AXP', 84.410998000000006, '2015-02-06', 10, 3.0693161297874969, 79.734187000000006, '2015-02-23', -0.055582934820886727]
['HSP', 87.430000000000007, '2015-02-06', 10, 28.442880337350488, 87.5, '2015-02-23', 0.0006290746883220082]
['MCHP', 47.944561, '2015-02-06', 10, 3.8384646675966922, 50.250013000000003, '2015-02-23', 0.047772926735109793]
['ARG', 114.11412, '2015-02-06', 10, 3.6709898161017156, 116.00398, '2015-02-23', 0.016429693363100017]
['ACE', 112.879997, '2015-02-06', 10, 3.3525908590262548, 113.55999799999999, '2015-02-23', 0.0058912209219848764]
['TWC', 144.52852200000001, '2015-02-06', 10, 7.6347907165755782, 146.983329, '2015-02-23', 0.016881145439237164]
['STX', 59.217463000000002, '2015-02-09', 10, 2.0650615708949331, 59.511588000000003, '2015-02-24', 0.0047135589040685696]
['AON', 96.060644999999994, '2015-02-09', 10, 4.8451927545763755, 99.986962000000005, '2015-02-24', 0.04071716362096061]
['CSC', 64.384587999999994, '2015-02-09', 10, 2.932349941073074, 70.342445999999995, '2015-02-24', 0.092302493261275542]
['ADSK', 57.340000000000003, '2015-02-09', 10, 2.4469963194890552, 62.07, '2015-02-24', 0.082228810603418148]
['GPC', 94.811466999999993, '2015-02-09', 10, 2.0232308923459499, 95.107500999999999, '2015-02-24', 0.00296413512935103]
['MSI', 67.035297, '2015-02-09', 10, 2.0651757529569981, 67.777056999999999, '2015-02-24', 0.010841452675297304]
['MCK', 221.99245400000001, '2015-02-10', 10, 2.4221675521100519, 229.12775600000001, '2015-02-25', 0.032074522677243776]
['FFIV', 113.769997, '2015-02-11', 10, 2.095410241777401, 119.040001, '2015-02-26', 0.046189717311849801]
['LMT', 193.34499099999999, '2015-02-11', 10, 2.9972391692748506, 199.75177099999999, '2015-02-26', 0.033058937637541377]
['PRU', 78.085576000000003, '2015-02-11', 10, 2.614312473045171, 80.560682, '2015-02-26', 0.031505255208721217]
['WBA', 78.575523000000004, '2015-02-11', 10, 2.2262784656137962, 81.012529000000001, '2015-02-26', 0.030823924646355791]
['QCOM', 69.322474, '2015-02-11', 10, 2.612093701564655, 71.099722999999997, '2015-02-26', 0.02542103445413673]
['KMX', 65.970000999999996, '2015-02-11', 10, 2.0056730957800544, 67.730002999999996, '2015-02-26', 0.026451447226747811]
['PEP', 99.001744000000002, '2015-02-11', 10, 2.5854633243951217, 97.690264999999997, '2015-02-26', -0.013398541746900999]
['LRCX', 80.129895000000005, '2015-02-11', 10, 2.3964887828648593, 82.893679000000006, '2015-02-26', 0.034304100860234506]
['HOT', 75.234599000000003, '2015-02-11', 10, 4.9256754559591283, 78.924307999999996, '2015-02-26', 0.048843338687828898]
['AGN', 281.66000400000001, '2015-02-12', 10, 3.2502457367908733, 291.35998499999999, '2015-02-27', 0.034385361295386399]
['FFIV', 115.269997, '2015-02-12', 10, 6.5348864050109228, 118.120003, '2015-02-27', 0.024594483159394834]
['RAI', 71.754492999999997, '2015-02-12', 10, 2.0749430275813285, 74.238270999999997, '2015-02-27', 0.034405901244400135]
['RHT', 67.900002000000001, '2015-02-12', 10, 2.5674631886287096, 69.120002999999997, '2015-02-27', 0.01774670050819728]
['EQIX', 224.681186, '2015-02-12', 10, 3.0081871356281225, 221.16898800000001, '2015-02-27', -0.015698679817365679]
['WYN', 88.777427000000003, '2015-02-12', 10, 5.6154438304806238, 90.599725000000007, '2015-02-27', 0.020357629873638979]
['EFX', 92.184432999999999, '2015-02-12', 10, 2.8452141414511694, 92.810664000000003, '2015-02-27', 0.0066305229647613522]
['ZTS', 45.629567000000002, '2015-02-12', 10, 2.600308768952714, 45.928516000000002, '2015-02-27', 0.006222916820578208]
['MAR', 78.691520999999995, '2015-02-13', 10, 4.1592837570055643, 84.278004999999993, '2015-03-02', 0.070801579753427296]
['HUM', 152.20276699999999, '2015-02-13', 10, 2.7511344533667721, 161.50421499999999, '2015-03-02', 0.061013660809464743]
['AMGN', 152.01997399999999, '2015-02-13', 10, 2.5532836036593096, 158.111479, '2015-03-02', 0.039971753974908673]
['UPS', 99.611619000000005, '2015-02-13', 10, 2.2621830597603214, 100.46327700000001, '2015-03-02', 0.0083992009004491778]
['CERN', 70.980002999999996, '2015-02-13', 10, 3.1418982637486828, 72.379997000000003, '2015-03-02', 0.019512453387752135]
['VFC', 74.603386, '2015-02-13', 10, 3.5612386074341016, 76.566107000000002, '2015-03-02', 0.026107675595314159]
['IFF', 116.01636999999999, '2015-02-13', 10, 6.8431729799739145, 121.779493, '2015-03-02', 0.049545792546345037]
['AVGO', 109.516389, '2015-02-13', 10, 4.0933569420258564, 128.27784700000001, '2015-03-02', 0.17117490972058988]
['SHW', 282.97526399999998, '2015-02-13', 10, 2.3202494148874351, 289.497499, '2015-03-02', 0.022995773227726449]
['CSC', 65.635739999999998, '2015-02-13', 10, 2.7860612672367715, 70.501326000000006, '2015-03-02', 0.073901596904369607]
['EQIX', 224.641715, '2015-02-13', 10, 8.4026088828800667, 220.63624799999999, '2015-03-02', -0.017897241391697929]
['ANTM', 139.910562, '2015-02-13', 10, 2.0045935550368661, 145.74305100000001, '2015-03-02', 0.041580055978904649]
['EXPE', 89.171449999999993, '2015-02-13', 10, 2.0672245476197428, 91.851877000000002, '2015-03-02', 0.029891035751913968]
['FDX', 176.02496600000001, '2015-02-13', 10, 4.2867238505218452, 176.35413600000001, '2015-03-02', 0.001784803639729178]
['EFX', 92.005510999999998, '2015-02-13', 10, 7.6646799899787634, 94.565565000000007, '2015-03-02', 0.027661973422439968]
['CSCO', 28.983125000000001, '2015-02-13', 10, 2.7029588284747135, 29.731584999999999, '2015-03-02', 0.025306449873848932]
['MNK', 115.010002, '2015-02-13', 10, 4.0348318694364593, 118.81999999999999, '2015-03-02', 0.032997112720683133]
['ENDP', 85.370002999999997, '2015-02-17', 10, 3.0339478780046818, 85.879997000000003, '2015-03-03', 0.0057982193112961012]
['MJN', 102.592915, '2015-02-17', 10, 4.258195076837751, 103.21745900000001, '2015-03-03', 0.0059413849387162862]
['EXPE', 88.374302, '2015-02-17', 10, 6.047181379580433, 90.696003000000005, '2015-03-03', 0.026101490453638937]
['ALXN', 178.970001, '2015-02-17', 10, 4.3836143020960918, 182.509995, '2015-03-03', 0.019696004806973248]
['KMB', 109.485601, '2015-02-17', 10, 2.1949689040632716, 108.491803, '2015-03-03', -0.0092139787404555418]
['TMO', 127.73254300000001, '2015-02-17', 10, 2.8136546206290185, 129.42859000000001, '2015-03-03', 0.013160679029149268]
['ISRG', 514.0, '2015-02-17', 10, 4.6048398038432126, 509.07000699999998, '2015-03-03', -0.0096206089494163902]
['ISRG', 512.85998500000005, '2015-02-18', 10, 11.833321683596715, 500.55999800000001, '2015-03-04', -0.024012376399379344]
['VRTX', 111.970001, '2015-02-19', 10, 3.3274056205855089, 126.959999, '2015-03-05', 0.1337411616170299]
['CMI', 140.033128, '2015-02-19', 10, 3.1537213250556295, 141.49512300000001, '2015-03-05', 0.010333233433163056]
['REGN', 426.60000600000001, '2015-02-19', 10, 7.8620694688740311, 428.95001200000002, '2015-03-05', 0.00547352547388386]
['GILD', 102.359202, '2015-02-19', 10, 2.2172050550340248, 103.046706, '2015-03-05', 0.0065700394967909588]
['ABBV', 58.083615000000002, '2015-02-19', 10, 2.8133833407430835, 55.976854000000003, '2015-03-05', -0.036529424003654019]
['TSO', 89.721637999999999, '2015-02-20', 10, 3.5618186479337943, 86.464043000000004, '2015-03-06', -0.036474980539254034]
['GWW', 235.78653600000001, '2015-02-20', 10, 2.2995085779516131, 232.94490400000001, '2015-03-06', -0.012115331301190175]
['REGN', 423.77999899999998, '2015-02-20', 10, 22.110656561792545, 422.13000499999998, '2015-03-06', -0.0039289112367948079]
['GMCR', 122.10862400000001, '2015-02-20', 10, 5.5582000002654297, 125.45773699999999, '2015-03-06', 0.027304484243471518]
['JWN', 80.335904999999997, '2015-02-23', 10, 2.1819928946362794, 79.940404000000001, '2015-03-09', -0.0051098073769131735]
['LH', 122.900002, '2015-02-23', 10, 3.4813618082089857, 121.16999800000001, '2015-03-09', -0.014198567710356862]
['CELG', 123.81999999999999, '2015-02-23', 10, 3.3307436273965028, 118.410004, '2015-03-09', -0.043813568082700635]
['UNH', 115.522569, '2015-02-23', 10, 3.2246264424819113, 114.03387600000001, '2015-03-09', -0.013016443566105231]
['RL', 137.08080899999999, '2015-02-24', 10, 6.158719531683758, 129.50658100000001, '2015-03-10', -0.055363169034113133]
['SWKS', 87.367103, '2015-02-25', 10, 3.5589345877337699, 91.818606000000003, '2015-03-11', 0.050780017279501675]
['NFX', 33.599997999999999, '2015-02-26', 10, 2.676245594859866, 31.100000000000001, '2015-03-12', -0.074851135407805622]
['GOOGL', 559.28997800000002, '2015-02-26', 10, 9.5730614099177131, 561.169983, '2015-03-12', 0.0033345939912407707]
['AXP', 82.663397000000003, '2015-02-26', 10, 4.4090542551334142, 80.985303000000002, '2015-03-12', -0.020481785910637103]
['GOOG', 555.48251600000003, '2015-02-26', 10, 6.8734960697272669, 555.51250500000003, '2015-03-12', 2.6983747585676461e-05]
['AMT', 97.986493999999993, '2015-02-26', 10, 2.3997712492631198, 95.400077999999993, '2015-03-12', -0.026548720071564148]
['CBS', 62.491315, '2015-03-03', 10, 2.7777037650634124, 61.618926000000002, '2015-03-17', -0.014200197259411141]
['DVA', 75.889999000000003, '2015-03-03', 10, 2.3869492554483096, 81.110000999999997, '2015-03-17', 0.068586138734828467]
['REGN', 428.95001200000002, '2015-03-05', 10, 5.9875252591304928, 486.01998900000001, '2015-03-19', 0.13301078308397388]
['PXD', 160.400871, '2015-03-05', 10, 2.95580394379712, 158.70128800000001, '2015-03-19', -0.010689362154398712]
['MAC', 85.338790000000003, '2015-03-06', 10, 3.3997119358836208, 87.789129000000003, '2015-03-20', 0.028537304079422728]
['EQIX', 232.35668999999999, '2015-03-06', 10, 3.6122275845635947, 237.44441900000001, '2015-03-20', 0.021831645992202872]
['REGN', 422.13000499999998, '2015-03-06', 10, 11.909288441858074, 488.86999500000002, '2015-03-20', 0.15806739442745851]
['ADS', 279.16000400000001, '2015-03-06', 10, 3.2103097053407037, 294.45001200000002, '2015-03-20', 0.054717752475745056]
['EQIX', 229.79293799999999, '2015-03-09', 10, 8.0868502576775398, 237.14630600000001, '2015-03-23', 0.031934697662466975]
['URBN', 44.060001, '2015-03-10', 10, 2.0525902344831977, 46.18, '2015-03-24', 0.047775736546170296]
